RNGSource;RNGTarget;RNGDistance
213;2936;3,4641016
213;3247;4,5825757
213;3616;4,2426407
214;282;3,0000000
214;2527;3,8729833
214;2788;3,4641016
214;3441;3,6055513
214;3738;3,8729833
215;1126;3,1622777
215;2693;3,4641016
215;3081;4,1231056
215;3424;3,3166248
215;3644;4,1231056
216;1074;2,6457513
216;2107;3,4641016
216;2152;3,3166248
216;3098;3,3166248
216;3543;3,8729833
217;554;3,6055513
217;576;3,8729833
217;1036;3,7416574
217;1632;4,1231056
217;2436;3,8729833
217;2528;2,8284271
217;3081;4,2426407
217;3767;4,2426407
218;766;2,0000000
218;1052;2,8284271
218;1850;3,1622777
218;3611;3,6055513
219;618;3,8729833
219;3567;2,4494897
220;640;3,0000000
220;2443;3,1622777
220;3348;4,0000000
220;3781;4,1231056
221;309;2,6457513
221;1222;2,0000000
221;2699;2,6457513
222;385;3,4641016
222;3674;3,8729833
222;3792;3,3166248
223;493;4,3588989
223;863;3,7416574
223;2077;4,2426407
223;3092;4,1231056
223;3394;4,3588989
224;366;2,8284271
224;517;4,2426407
224;2206;3,1622777
224;3040;3,4641016
225;515;3,3166248
225;584;2,6457513
225;1510;3,7416574
225;2492;3,6055513
226;290;4,4721360
226;848;3,4641016
226;869;3,3166248
226;2235;3,1622777
226;3613;2,6457513
227;2016;3,6055513
227;3017;2,8284271
227;3260;3,1622777
227;3287;3,7416574
228;739;4,1231056
228;775;4,3588989
228;878;3,7416574
228;3876;3,1622777
229;709;4,1231056
229;1434;3,6055513
229;1830;3,4641016
229;2000;3,7416574
229;2636;3,1622777
230;1083;3,7416574
230;2492;3,4641016
230;2902;4,4721360
231;2207;4,3588989
231;2564;3,4641016
231;2741;4,2426407
231;2811;4,0000000
231;2841;3,3166248
231;3641;4,2426407
232;780;3,3166248
232;2704;3,6055513
232;2814;3,6055513
232;2838;3,4641016
232;3205;3,6055513
232;3808;3,4641016
232;3941;3,3166248
233;387;4,1231056
233;1441;3,4641016
233;2722;4,4721360
233;2869;4,4721360
234;404;4,0000000
234;547;3,4641016
234;1120;3,6055513
234;2898;3,8729833
235;1274;2,4494897
235;1904;2,4494897
235;3495;3,3166248
236;1667;3,4641016
236;1986;3,3166248
236;2029;3,7416574
236;2095;4,0000000
237;375;3,7416574
237;599;4,0000000
237;2131;3,0000000
237;2802;3,8729833
237;2950;4,4721360
237;3013;3,7416574
238;269;3,1622777
238;1265;2,8284271
238;1764;3,3166248
238;3316;3,0000000
239;1146;2,8284271
239;1160;2,2360680
239;1560;4,6904158
239;1881;4,2426407
239;2234;4,4721360
239;2657;4,2426407
240;737;3,1622777
240;844;3,4641016
240;1107;2,8284271
240;2375;3,0000000
240;2881;4,1231056
241;459;3,7416574
241;898;3,4641016
241;1814;4,1231056
241;2667;4,2426407
241;3199;3,6055513
241;3902;4,2426407
242;1301;4,1231056
242;1895;2,8284271
242;2746;3,6055513
242;2941;3,1622777
242;3830;2,8284271
243;302;3,8729833
243;589;4,0000000
243;1215;3,0000000
243;1555;4,0000000
243;3289;3,1622777
243;3750;3,6055513
244;2071;3,0000000
244;2116;4,1231056
244;2282;3,8729833
245;514;4,0000000
245;1281;3,7416574
245;1529;3,4641016
245;2493;3,1622777
245;2564;2,4494897
245;2597;3,4641016
246;1807;3,1622777
246;2379;3,6055513
246;2515;3,6055513
247;511;3,3166248
247;760;3,4641016
247;1244;3,8729833
247;1783;2,4494897
247;1853;2,8284271
247;2151;2,8284271
247;2229;3,1622777
247;2638;3,4641016
248;461;4,0000000
248;1645;3,0000000
248;2090;3,8729833
248;3058;2,8284271
248;3612;3,0000000
248;3621;3,8729833
249;857;3,0000000
249;1689;4,5825757
249;2382;2,8284271
249;2862;4,3588989
250;1918;4,1231056
250;2161;3,3166248
250;3592;4,7958315
251;1920;2,8284271
251;2633;3,7416574
251;2655;3,0000000
251;3157;3,4641016
251;3256;3,3166248
251;3466;3,4641016
252;433;3,6055513
252;620;2,6457513
252;1587;2,8284271
252;2373;2,6457513
253;1066;3,8729833
253;1502;3,1622777
253;2604;3,0000000
253;3839;3,7416574
254;480;4,2426407
254;1937;4,2426407
254;3030;3,4641016
254;3134;4,0000000
255;406;3,1622777
255;2992;3,0000000
255;3105;3,3166248
256;1197;2,2360680
256;2362;3,4641016
257;1455;4,3588989
257;2166;3,4641016
257;3474;3,3166248
258;348;3,3166248
258;1668;3,1622777
258;3322;2,2360680
259;376;3,3166248
259;1931;3,0000000
259;3178;3,4641016
260;1415;4,2426407
260;1527;3,3166248
260;2689;4,0000000
260;3645;2,8284271
261;1123;3,3166248
261;2545;3,6055513
261;2854;4,0000000
261;3459;4,2426407
262;436;2,2360680
262;1259;3,3166248
262;2065;3,7416574
262;2733;3,7416574
263;2109;4,3588989
264;2722;3,3166248
264;3322;3,3166248
264;3380;3,1622777
265;573;4,3588989
265;1326;3,1622777
265;1783;3,0000000
265;2406;3,7416574
266;793;4,2426407
266;947;4,1231056
266;1420;3,7416574
266;1991;4,2426407
266;2196;3,6055513
266;3953;3,8729833
267;391;2,8284271
267;1248;2,6457513
267;1583;3,0000000
267;2089;2,4494897
267;2890;3,7416574
267;3540;2,8284271
268;2299;3,6055513
268;3037;3,6055513
268;3147;3,7416574
268;3811;2,4494897
269;1235;4,0000000
269;2252;4,5825757
269;3617;3,4641016
270;892;4,0000000
270;1440;2,0000000
270;2302;3,8729833
270;2401;3,0000000
270;3282;3,8729833
271;470;2,6457513
271;1029;3,3166248
271;1425;3,4641016
271;1480;4,4721360
271;2225;2,8284271
271;3595;4,1231056
272;636;4,0000000
272;1199;2,0000000
272;1348;2,8284271
272;3165;3,6055513
273;647;3,0000000
273;855;3,0000000
273;913;2,6457513
273;2728;3,0000000
273;3839;3,6055513
274;283;3,0000000
274;852;4,0000000
274;1470;4,1231056
274;2077;3,8729833
274;2593;3,3166248
274;3437;4,4721360
275;2424;3,4641016
275;2833;3,6055513
275;3748;3,4641016
276;739;3,7416574
276;962;3,1622777
276;1052;3,6055513
276;1593;3,3166248
276;1852;2,8284271
276;2627;3,1622777
276;3611;3,1622777
276;3692;3,1622777
277;524;4,0000000
277;1188;3,6055513
277;1373;4,1231056
277;3301;4,0000000
278;987;2,8284271
278;2730;3,1622777
278;3170;3,0000000
278;3633;3,3166248
278;3984;2,6457513
279;3360;3,3166248
279;3583;3,4641016
280;1611;4,1231056
280;1939;2,2360680
280;3211;4,1231056
280;3638;3,7416574
281;1618;3,1622777
281;1810;3,8729833
281;2711;3,6055513
282;755;3,7416574
282;1133;2,8284271
282;1228;3,3166248
282;2690;4,0000000
282;2913;3,6055513
283;2040;2,4494897
283;3043;4,0000000
284;337;3,7416574
284;928;3,7416574
284;1822;2,8284271
284;2826;2,6457513
284;3217;4,1231056
285;1102;3,7416574
285;3052;3,7416574
286;751;3,8729833
286;896;3,0000000
286;1474;4,6904158
286;3435;3,6055513
287;739;4,6904158
287;832;3,4641016
287;1015;3,8729833
287;1426;4,3588989
287;3765;3,8729833
288;887;3,7416574
288;1212;2,2360680
288;1659;3,1622777
288;3760;3,0000000
288;3920;4,0000000
289;690;4,5825757
289;1990;3,8729833
289;2473;4,1231056
289;2658;3,8729833
290;533;3,6055513
290;876;3,7416574
290;2662;3,7416574
290;3398;3,3166248
291;482;3,7416574
291;534;4,3588989
291;2196;3,6055513
291;2281;4,2426407
291;3967;3,4641016
292;394;3,3166248
292;526;3,6055513
292;931;4,1231056
292;1232;3,3166248
292;1368;3,4641016
292;1953;2,6457513
293;585;3,3166248
293;1491;3,1622777
293;1921;2,8284271
294;1466;3,7416574
294;1952;3,8729833
295;1686;2,6457513
295;2933;3,7416574
296;329;4,0000000
296;1828;4,0000000
296;2544;3,3166248
296;2608;4,1231056
296;2686;3,4641016
296;3850;2,8284271
296;3858;3,6055513
297;398;4,1231056
297;1979;2,2360680
298;407;2,4494897
298;1832;3,7416574
299;1797;2,4494897
299;2141;3,1622777
299;2826;3,6055513
300;860;3,6055513
300;1629;3,6055513
300;2395;3,3166248
300;3899;2,8284271
301;1023;3,4641016
301;2671;3,3166248
301;3082;3,4641016
301;3890;3,7416574
302;332;4,1231056
302;3635;4,3588989
303;409;3,4641016
303;983;3,7416574
303;1019;3,3166248
303;1224;4,0000000
303;1649;3,6055513
303;2599;3,1622777
303;3240;3,1622777
304;1453;3,3166248
304;1661;2,4494897
304;3937;3,6055513
305;1513;3,6055513
305;1702;4,1231056
305;1817;4,0000000
306;803;3,6055513
306;1421;4,1231056
306;2884;4,1231056
306;3485;3,7416574
307;1011;4,1231056
307;1942;3,3166248
307;2725;3,4641016
307;3456;2,0000000
308;597;3,6055513
308;756;3,6055513
308;1324;4,4721360
308;2499;4,1231056
308;3114;3,1622777
